Time,Tweets,All_hashtags,Place
2020-06-29 17:04:49,"b'Joint guidance note from @WFP, @FAO &amp; @UNICEF to provide government decision makers, school administrators/staff &amp; partners with preliminary guidance on mitigating the effects of #COVID19 on food &amp; nutrition of schoolchildren. #southsouth #KNOWLEDGE   https://t.co/BEzL3u3W7Y https://t.co/OlSO0IvWhu'","['COVID19', 'southsouth', 'KNOWLEDGE']",
2020-06-29 16:45:09,"b'\xe2\x9a\xa0\xef\xb8\x8f #COVID19 is not over in Jamaica. Remember, it takes just 1 case to spread it to many, and most cases have been aged under 30.  https://t.co/MsWYF70BKG'",['COVID19'],
2020-06-29 16:34:12,b'UNICEF and ADB join efforts to assist Government of Uzbekistan in fighting COVID-19 https://t.co/iBrRPKrRF5 #uzb',['uzb'],
2020-06-29 16:07:04,"b'In Bangladesh, virtual courts ease COVID-19 risk | UNICEF https://t.co/GCzeR84zSo'",[],
2020-06-29 16:06:45,"b'UNICEF partnership with IRCL is rolling out in eight counties through 510 trained community mobilizers to reach over 600,000 people including children. https://t.co/92pCASqCJn'",[],
2020-06-29 16:06:39,"b'Check out @UNICEF citation of our article on ""An Overview of the Sport-Related Impacts of the #Covid_19 Pandemic on Children"". | @unicefbrasil https://t.co/OJgpqQSSQU'",['Covid_19'],
2020-06-29 15:59:59,"b'In Bangladesh, virtual courts ease COVID-19 risk @unicef https://t.co/HXzxNydeTm'",[],
2020-06-29 15:45:57,"b'At the @UNICEF_Board, #Switzerland\xf0\x9f\x87\xa8\xf0\x9f\x87\xad welcomes @UNICEF\xe2\x80\x99s critical role in ensuring protection and wellbeing #ForEveryChild in humanitarian and development work, especially during the COVID-19 crisis. https://t.co/IPYIyblncN'","['Switzerland', 'ForEveryChild']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='07d9e39ae4885000', url='https://api.twitter.com/1.1/geo/id/07d9e39ae4885000.json', place_type='poi', name='United Nations', full_name='United Nations', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[-73.96844503976378, 40.75017704223591], [-73.96844503976378, 40.75017704223591], [-73.96844503976378, 40.75017704223591], [-73.96844503976378, 40.75017704223591]]]), attributes={})"
2020-06-29 15:41:01,"b'The situation for children in Yemen has been dire for a long time, but the arrival of Covid-19 has made it even worse. Millions of children will be pushed into malnutrition and starvation unless urgent action is taken. If you can, throw a few quid this way https://t.co/sLXww0gHgW'",[],
2020-06-29 15:29:24,"b'#Cuba: appreciates the efforts undertaken by UNICEF to provide a coordinated, comprehensive and large-scale response to support our countries in light of the COVID-19 pandemic. https://t.co/tKmq4S0U5j'",['Cuba'],
2020-06-29 15:28:49,"b'If you want to do some good this week... Here is my advice  - Support local shops that have just opened up. Help support lives and get the economy moving #shoplocal  - Donate to Yemen, Both starvation and rise in Covid 19 out there. They need as much help as they can get @UNICEF'",['shoplocal'],
2020-06-29 15:20:40,b'@liz_sugg @RasmusPrehn @UNICEF @EduCannotWait Indeed! COVID-19 has amplified all the gender inequalities we knew existed. Important that organisations are empowered to continue working towards #GirlsGetEqual. Topping up funding to @EduCannotWait and working with NGOs best positioned is an important first step @RasmusPrehn',['GirlsGetEqual'],
2020-06-29 15:20:01,"b'With no cure &amp; no vaccine, world leaders are calling to prioritise water, sanitation and hygiene to fight #COVID19. Join the movement to ensure sanitisation and water for all #GlobalCall4Water #WASH #togetherwearestrong https://t.co/h10nwvoNWL @sanwatforall @DutchMFA @UNICEF https://t.co/G8uGN5OVNk'","['COVID19', 'GlobalCall4Water', 'WASH', 'togetherwearestrong']",
2020-06-29 15:16:54,b'Cleaning and hygiene tips to help keep the COVID-19 virus out of your home @unicef https://t.co/N7e1yJNYqN',[],
2020-06-29 15:12:42,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/Uah8zwFc56 via @jricole'",[],
2020-06-29 15:09:12,b'Brote de Covid-19 en Houston https://t.co/WlWtf2YgQy',[],
2020-06-29 14:48:18,b'#PhysicalActivity is a great promoter of #MentalHealth and Wellbeing. In COVID times as always.  @UNICEF  https://t.co/fXJxNLGKz9',"['PhysicalActivity', 'MentalHealth']",
2020-06-29 14:36:13,"b'A practical, eye-opening webinar on Adolescent and Mental Health during #COVID__19 by @IPAWorldorg @UNICEF @WHO @IFMSA  Thank you for the amazing insights @omniaelomrani1 @joannamlai @ColleenKraft @ABanerjeeWHO @susansawyer01 &amp; Dr. Tarun Dua  Recording: https://t.co/H7dw4UV002 https://t.co/nabozXFngG'",['COVID__19'],
2020-06-29 14:34:14,"b""ENOC, together with @UNICEF_ECA, launched an online survey among its members on Ombudspersons for Children's challenges and responses to #COVID19   \xf0\x9f\x9a\xa8 The Synthesis Report is now out! Check it out to learn more about their work throughout the pandemic \xf0\x9f\x91\x87https://t.co/mLLkGuP5Zy https://t.co/aUEEVnwIdY""",['COVID19'],
2020-06-29 14:30:54,"b'.@unicef_aids asks: how is m2m adapting to #COVID19? ""m2m is implementing a hybrid model, using phone-based delivery alongside socially-distant face-to-face services. We need to put the client first and reach them no matter what."" - m2m\'s Marjorie Mbule \xe2\x9e\xa1\xef\xb8\x8f https://t.co/UutJOMgmmR'",['COVID19'],
2020-06-29 14:30:45,b'The arrival of Covid-19 in #Yemen layers a new crisis on an already dire situation for children. More from @UNICEF\xe2\x80\x99s new report \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc https://t.co/OufU90zpiy',['Yemen'],
2020-06-29 14:30:36,b'#UNICEFthanks \xf0\x9f\x92\x99\xf0\x9f\x87\xaa\xf0\x9f\x87\xba  @eu_echo for helping to get vital health supplies and goods to Chad. The supplies will support the COVID-19 response and ensuring continuity of critical health services to children.   https://t.co/Qo1Dj4iDiB  @UNICEFChad @ECHO_WAfrica',['UNICEFthanks'],
2020-06-29 14:24:39,"b'Are you finding it difficult to learn during this period of covid-19? What are the challenges to learning amid the covid-19 pandemic, most especially among children in northern Nigeria. Register for this webinar to find out more: https://t.co/4EORusGGXE @UNICEF_Nigeria @fhi360 https://t.co/tiUfRWBYdA'",[],
2020-06-29 14:03:51,b'Last day to earn your digital certificate from UNICEF. Join and finish the #COVID19 design challenge from @UNDPEthiopia and @UNDPEthiopia #opportunity #Ethiopian  https://t.co/b80wbNELmL',"['COVID19', 'opportunity', 'Ethiopian']",
2020-06-29 14:00:21,"b'SADC ES, @DrTaxs met with #UNICEF Regional Director - East &amp; Southern Africa, Mr. Malick to endorse short to long-term result-based action plan between the institutions. Among other issues, the action plan covers response to COVID-19, Education, Health &amp; Nutrition and HIV &amp; AIDS. https://t.co/OBkk4Mxnn5'",['UNICEF'],
2020-06-29 13:50:04,"b""As the @UN system, we are dedicated to ending violence against women and girls and stand ready to support efforts in this regard.   Here's our joint statement with @UNODC @UNDP @UNOCHA @WHO @UNICEF @UNFPA @UNmigration @UNHumanRights: https://t.co/R6JqRUuxxv https://t.co/25HUWckv0n""",[],
2020-06-29 13:48:24,b'Dr Dua shares that 40.4% of the youth tendency to have psychological problems during #COVID19 at IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during COVID-19 . #Adolescents @WHO @UNICEF @IPAWorldorg @naveenthacker https://t.co/9yfQd7MHSw',"['COVID19', 'Adolescents']",
2020-06-29 13:47:24,b'Dr Tarun Dua speaks on Mental health &amp; psychosocial support for adolescents in the times of #COVID19 at IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during covid-19. #Adolescents @WHO @UNICEF @IPAWorldorg @naveenthacker https://t.co/EPTCZNctG7',"['COVID19', 'Adolescents']",
2020-06-29 13:37:36,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF \xf0\x9f\x98\x9e https://t.co/vsE5KgoY4j',[],
2020-06-29 13:30:24,"b'You know UNICEF helps provide services like nutrition, health care and education \xe2\x80\x94 but have you heard of our cash transfer program?  Families that receive child benefits are less likely to rely on child labor or suffer from debilitating stress. Learn more: https://t.co/gDJeZ9dxTi'",[],
2020-06-29 13:24:08,b'Dr Omnia sharing how mental wellbeing affected during #covid-19? at IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during COVID-19. #Adolescents @WHO @UNICEF @drnaveenthacker  @omniaelomrani1 @joannamlai https://t.co/aX49EXepjc',"['covid', 'Adolescents']",
2020-06-29 13:21:12,b'Dr Joanna Lai speaking about U-Report &amp; partnership with youth networks at IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during #covid-19. #Adolescents @WHO @UNICEF @drnaveenthacker  @omniaelomrani1 @joannamlai https://t.co/7wHwHx5MeL',"['covid', 'Adolescents']",
2020-06-29 13:20:24,b'Dr Joanna Lai speaks on Voices of Youth #covid-19 and mental health at IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during #covid-19. #Adolescents @WHO @UNICEF @drnaveenthacker  @omniaelomrani1 @joannamlai https://t.co/AnurWMgGFr',"['covid', 'covid', 'Adolescents']",
2020-06-29 13:13:00,"b'As Yemen faces the double impact of conflict and COVID-19, children age 5 to 18 share their saddest-ever moment. https://t.co/8qS6u3e2Qj'",[],
2020-06-29 13:10:03,b'@susansawyer01 discusses the spectrum of mental health disorders from infancy to adolescence &amp; when are they detectable. About half of mental health disorders are detected by age 14. #covid-19 #Adolescents @WHO @UNICEF @IPAWorldorg @drnaveenthacker https://t.co/yywHVYtymX',"['covid', 'Adolescents']",
2020-06-29 13:08:45,b'Dr Susan @susansawyer01 speaks on the impact of #covid-19 on adolescent mental health at the IPA-UNICEF-WHO webinar on Adolescent &amp; Mental Health during the pandemic #Adolescents @WHO @UNICEF @drnaveenthacker @ABanerjeeWHO @omniaelomrani1 @susansawyer01 @ColleenKraft @joannamlai https://t.co/VuiUGMnmUo',"['covid', 'Adolescents']",
2020-06-29 13:04:00,"b'We are Live on Youtube  Join us now at IPA-UNICEF-WHO English Webinar on ""Adolescent and Mental Health during COVID-19""  Link to Live streaming https://t.co/UCdD1rABpA @ABanerjeeWHO @omniaelomrani1 @susansawyer01 @ColleenKraft @joannamlai @WHO @UNICEF @IFMSA @IAAHglobal https://t.co/ASRN9BqG8Y'",[],
2020-06-29 13:03:43,b'Great to have this data - children are less affected *clinically* by COVID-19 than other age groups. But arguably they\xe2\x80\x99ll suffer the most from the pandemic.   Stay tuned for our forthcoming comment from the @WHO @UNICEF @TheLancet Commission \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\xf0\x9f\xa7\x92\xf0\x9f\x8f\xbc\xf0\x9f\x91\xa7\xf0\x9f\x8f\xbb\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbf #FutureChild https://t.co/Plxv9Y6oZQ',['FutureChild'],
2020-06-29 13:00:41,"b""Closing tomorrow!  Give us your best solution to the #COVID19 challenges in your community and get a certificate from #UNICEF. Don't miss this opportunity, sign up today https://t.co/Vy8CgWt5oY and learn new design skills from @UNDPEthiopia and @UNICEFEthiopia https://t.co/JFsuxPMiSG""","['COVID19', 'UNICEF']",
2020-06-29 13:00:01,"b'On June 26, #UNICEF released a press report stating that the lack of humanitarian aid for #Yemen amid the #COVID19 pandemic could push millions of children to the \xe2\x80\x9cbrink of starvation.""  Read the full press release here:  https://t.co/fJXlvMZhMf'","['UNICEF', 'Yemen', 'COVID19']",
2020-06-29 12:37:58,"b'\xf0\x9f\x93\xa2 WEBINAR TOMORROW | Join us, @AKF_Global &amp; @UNICEF for the COVID-19 &amp; Parent and Caregiver Support in Emergencies webinar   Register today! https://t.co/36lqhMENZy  #ECDCaregiverSupport #ECDEmergencies https://t.co/UjajXV2R1X'","['ECDCaregiverSupport', 'ECDEmergencies']",
2020-06-29 12:35:12,"b'@UNICEF Children &amp; AIDS Learning Collaborative webinar taking place in less than 30 min on COVID-19, children &amp; HIV \xf0\x9f\x91\x87\xf0\x9f\x8e\x97\xef\xb8\x8f#TeamPATA\xc2\xb4s Luann Hatane will be chairing the panel! 9:00-10:30 AM NY(GMT-4) 3:00-4:30 PM JHB (GMT+2) 4:00-5:30 PM Nairobi (GMT+3) https://t.co/Hk9JTfKavo'",['TeamPATA'],
2020-06-29 12:30:52,b'URGENT ACTION NEEDED TO SAFEGUARD FUTURES OF 600 MILLION SOUTH ASIAN CHILDREN THREATENED BY COVID-19: UNICEF - https://t.co/OnO3GVn8ER',[],
2020-06-29 12:23:33,"b'Please join us today at 9:00 EST to the UNESCO-UNICEF-World Bank webinar: High stakes exams. Our global director @JaimeSaavedra22 , colleagues, and country representatives will discuss this critical topic during the COVID-19 pandemic.  https://t.co/DxY2hjVMhP'",[],
2020-06-29 12:23:18,"b'\xe2\x80\x9cIf we don\'t act, children will die."" | Millions of Yemeni children could be pushed to ""brink of starvation"" as aid dries up amid COVID-19 pandemic, warns UNICEF.  #YemenCrisis #UNICEF #Covid_19'","['YemenCrisis', 'UNICEF', 'Covid_19']",
2020-06-29 12:12:06,"b""Tick...Tock \xf0\x9f\x95\x90  The @Unicef#COVID19 Youth Challenge comes to an end tomorrow, to access the rewards from the challenge you will need to finish up your challenge if you haven't done that yet!   Use this link \xf0\x9f\x91\x89 https://t.co/qZPZ2LsF9l @MalawiUNICEF https://t.co/lmyiCBL1u7""",[],
2020-06-29 12:10:49,b'#Japan provides over $4M to #UNICEF for its #COVID19 response in #Ethiopia https://t.co/qo2FgFetJy https://t.co/GnDA8Yx0FH',"['Japan', 'UNICEF', 'COVID19', 'Ethiopia']",
2020-06-29 12:07:20,b'Nutrition is vital in the first two years of a child life  #Nutrition  #coronavirus  #COVID__19  #COVIDIsReal  @UNICEF  @SavetheChildren https://t.co/3aTgvREuLz',"['Nutrition', 'coronavirus', 'COVID__19', 'COVIDIsReal']",
2020-06-29 12:04:34,b'UNICEF shares 5 ways to help keep children learning during the #COVID-19 pandemic: https://t.co/cLZ6tl5aSH https://t.co/qIkBGxtvCM',['COVID'],
2020-06-29 12:03:27,b'UNICEF and partners in Liberia\xf0\x9f\x87\xb1\xf0\x9f\x87\xb7 continue to support #children and their families during the #COVID19 pandemic.  Read about the main interventions and highlights in our latest Situation Report here \xf0\x9f\x91\x87  https://t.co/QlVr8B0RHv',"['children', 'COVID19']",
2020-06-29 12:00:42,"b'One hour to go! Join @IPAWorldorg @UNICEF @WHO English webinar on ""Adolescent and Mental Health during COVID-19"" at 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4), 15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30)  Subscribe to the IPA YouTube channel https://t.co/qwTjPYZYcd https://t.co/bTfiw8owti'",[],
2020-06-29 11:50:48,"b""#C19NALPER Dr. Saied Zakaria Muh'd educating primary health Care workers from 4 communities in Kajuru on COVID 19 @CAID_Nigeria @UKaid @SakoRebecca @GovKaduna @UNICEF_Nigeria @KDPEACECOM @KadunaMOH @KadunaFacts_ @yusuf_kanhu @joshua_akai @calped4devt @NugwaOtene @HAhuwan https://t.co/gR2AAcyKfQ""",['C19NALPER'],
2020-06-29 11:27:10,"b'@UNICEF Proper handwashing is the best way to prevent covid 19 .it not only save only u but also it save our family, society also.its every one responsibility .save our world.'",[],
2020-06-29 11:24:20,b'Look who is talking!!! Not a common man and not a Pakistani and not a Muslim cleric. He has debunked the data and the inflated reports being produced by #UNICEF #Covid_19 #PakistanStockExchange #\xd9\x83\xd9\x88\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 https://t.co/wTSC8Xak9c',"['UNICEF', 'Covid_19', 'PakistanStockExchange', 'كورونا']",
2020-06-29 11:19:05,b'Please continue to help children affected by the pandemic by supporting our #COVID19PH response: https://t.co/xyynbFJOj9 https://t.co/RYtMXfWfZH',['COVID19PH'],
2020-06-29 11:13:49,b'We decided it is the time to make space for ourselves At the table  #joinus #UNDP  #Covid_19  #UNICEF  #elearning',"['joinus', 'UNDP', 'Covid_19', 'UNICEF', 'elearning']",
2020-06-29 10:57:10,"b'According to the UNICEF report, millions of children could die of starvation in Yemen as humanitarian aid and funding dry up amid the COVID-19. I urge the Muslim countries and all human rights organizations to stop this catastrophe from happening. The war must end. @hrw @OIC_OCI'",[],
2020-06-29 10:55:07,b'The time is now to reimagine a future where every child has the resources to live a happy and healthy life. Read the stories from young people of how they would like the world to look after #COVID19 \xf0\x9f\x91\x89https://t.co/Nxu3mJhyOB https://t.co/nYCaB7I2De',['COVID19'],
2020-06-29 10:44:10,b'Hurry up! The UNICEF #Covid19 #innovationchallenge is closing tomorrow June 30. Apply now https://t.co/IDPgjYbdgS #Covid19 #unicefinnovationchallenge #malawiyouthchallenge #ureportmalawi #unicefinnovation #COVID19Malawi #TakeResponsibility #StaySafeStayHome https://t.co/CFfRaCccdB',"['Covid19', 'innovationchallenge', 'Covid19', 'unicefinnovationchallenge', 'malawiyouthchallenge', 'ureportmalawi', 'unicefinnovation', 'COVID19Malawi', 'TakeResponsibility', 'StaySafeStayHome']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='a0583a9994e6bf1b', url='https://api.twitter.com/1.1/geo/id/a0583a9994e6bf1b.json', place_type='country', name='Malawi', full_name='Malawi', country_code='MW', country='Malawi', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[32.6718934, -17.1276504], [35.92038, -17.1276504], [35.92038, -9.3670837], [32.6718934, -9.3670837]]]), attributes={})"
2020-06-29 10:40:18,"b'@ProfAkinAbayomi @jidesanwoolu @SegsDr @LSMOH @LagosPHCB @lagoshsc @CaCovid @NCDCgov @Fmohnigeria @AfricaCDC @Ecowas_cdc @AfenetNigeria @medicwestafrica @DrEOEhanire @LagosBiobank @WHONigeria @UNICEF_Nigeria NCDC, u people have noe decided to declare anyone who has malaria as covid 19..patient.  dis is on call for. Malaria has neva been a death sentence in our country.'",[],
2020-06-29 10:30:00,b'\xe2\x80\x9cCOVID-19 could destroy the hopes and futures of an entire generation.\xe2\x80\x9d https://t.co/ndIilt8Y3v',[],
2020-06-29 10:20:37,b'Hurry up! the UNICEF #Covid19 #innovationchallenge is closing tomorrow June 30. Apply now https://t.co/efxG6zjFxk #Covid19  #unicefinnovationchallenge #malawiyouthchallenge #ureportmalawi  #COVID19Malawi #TakeResponsibility #StaySafeStayHome',"['Covid19', 'innovationchallenge', 'Covid19', 'unicefinnovationchallenge', 'malawiyouthchallenge', 'ureportmalawi', 'COVID19Malawi', 'TakeResponsibility', 'StaySafeStayHome']",
2020-06-29 10:11:02,b'#UNICEF Tips to Help Comfort and Protect Children During COVID - 19 Video: https://t.co/HkFOiRRtKE #Covid19Chennai #COVID19vaccine #UNICEF',"['UNICEF', 'Covid19Chennai', 'COVID19vaccine', 'UNICEF']",
2020-06-29 10:04:04,b'Important insight on returning to school after a health crisis for the most vulnerable children in our communities...lessons from the #Ebola outbreak for #Covid_19 https://t.co/NX1vFaPwlD',"['Ebola', 'Covid_19']",
2020-06-29 10:00:55,"b'\xe2\x80\x9cIf we don\'t act, children will die.""  Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF. https://t.co/nn4oGdnODJ'",[],
2020-06-29 09:53:40,"b'The arrival of #COVID19 in #Yemen layers a new emergency on top of an emergency, leading to fears of how far an already dire humanitarian situation could deteriorate.  Read &amp; download the ""Yemen five years on: Children, conflict and COVID-19"" report now.\xf0\x9f\x91\x89https://t.co/XaIMF09nAU https://t.co/73ezXOhJ7u'","['COVID19', 'Yemen']",
2020-06-29 09:38:05,b'Installing this new graphics card for upcoming 24hrs #Lightup virtual conference with over 150 speakers in 10 different timezone to raise funds for those affected by #Covid_19 in association with @UNICEF organised by @CsharpCorner @2020twentycon @TheTechPlatform   #streamer #live https://t.co/dvqUvqej1F',"['Lightup', 'Covid_19', 'streamer', 'live']",
2020-06-29 09:29:25,b'Check out the press release\xf0\x9f\x91\x87  https://t.co/eB8aOHwgix  @VictorChinyama @UNICEFEthiopia @eddie_addai @_AfricanUnion https://t.co/YPov0wK7Ln',[],
2020-06-29 09:17:54,"b'GT group of institutions, in association with  @UNICEF  is conducting a webinar on parenting. Topic: Bonding with Children during Covid-19 Pandemic Date:Tuesday, 30th June 2020, Time: 5 pm to 6 pm Link: https://t.co/GzIsDpKZAx  #Unicef #GTAVM #Chennai #CBSE #CBSESchool #webinar https://t.co/jKdh934zf9'","['Unicef', 'GTAVM', 'Chennai', 'CBSE', 'CBSESchool', 'webinar']",
2020-06-29 08:55:00,"b""What are ethical considerations for evidence generation involving children on #COVID19?    READ @gabrielleberman's discussion paper unpacking #ethics and #data collection on children during the pandemic:  https://t.co/CPvAJAoMaN https://t.co/eiiZZ9wAhH""","['COVID19', 'ethics', 'data']",
2020-06-29 08:15:14,"b""Tick...Tock \xf0\x9f\x95\x90  The @UNICEF_Nigeria  #COVID19 Innovation Challenge comes to an end tomorrow, to access the rewards from the challenge you will need to finish up your challenge if you haven't done that yet.  Use this link \xf0\x9f\x91\x89 https://t.co/IGp78WDQ6s  #yoma #ureportnigeria https://t.co/x2AVEKBSBW""","['COVID19', 'yoma', 'ureportnigeria']",
2020-06-29 08:15:00,"b'Check out our updated #COVID19 + Children Research Response microsite: https://t.co/C5OZDXNqnb  Featuring our latest research agenda, publications, blogs, think pieces, good reads and more!  \xe2\xac\x87\xef\xb8\x8f Download our updated research agenda here: https://t.co/Px8RiTdM2j'",['COVID19'],
2020-06-29 08:06:14,"b'WEBINAR | COVID-19 &amp; Parent and Caregiver Support in Emergencies #ECDCaregiverSupport #ECDEmergencies  Join @ECDAction, @AKF_Global &amp; @UNICEF !   Register now \xe2\xa4\xb5\xef\xb8\x8f https://t.co/2cu1NvgsDz'","['ECDCaregiverSupport', 'ECDEmergencies']",
2020-06-29 07:51:20,b'#Pressrelease: The Government of #Japan gives @UNICEF over USD 4 million for its #COVID19 response in #Ethiopia.   Learn more\xf0\x9f\x91\x89https://t.co/68MzT1IgBs  @JapanEthiopia',"['Pressrelease', 'Japan', 'COVID19', 'Ethiopia']",
2020-06-29 07:48:28,b'Japan gives UNICEF over USD 4 million for its COVID-19 response in Ethiopia - Ethiopia - ReliefWeb https://t.co/4fmaO1HmIo',[],
2020-06-29 07:46:49,b'The CSDA has been working on research with UNICEF and SALDRU to get youth perspectives on COVID-19 and how it is impacting on their wellbeing as well as their  ability to work and study.   Read more in this article featured in The Sunday Times:  https://t.co/rJAUMiE1Jj',[],
2020-06-29 07:46:23,b'@UNICEF You looking for her family then stop hemeles agressive for allov the decid meddle in there internal issue.  Covid 19',[],
2020-06-29 07:39:29,b'#Japan provides @UNICEF over $4 million for #Ethiopia  #UNICEF #Cameroon #UnitedNations #ChildrenFund #Covid_19 #pandemic #AdeleKhodr #GlobalNews https://t.co/vxjlDnXvLY',"['Japan', 'Ethiopia', 'UNICEF', 'Cameroon', 'UnitedNations', 'ChildrenFund', 'Covid_19', 'pandemic', 'AdeleKhodr', 'GlobalNews']",
2020-06-29 07:37:29,"b'Cleaning your hands can seem simple, but doing it thoroughly - and for 20 seconds - can make a difference in preventing the spread of #COVID19.    Here is everything you need to know about washing your hands: https://t.co/5O2p0z18Mf   #SafeHands https://t.co/yEOkd7o2pE'","['COVID19', 'SafeHands']",
2020-06-29 07:27:50,"b'Hours to go!!! Join IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" today at 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4), 15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30)  Subscribe to the IPA YouTube channel https://t.co/qwTjPYZYcd'",[],
2020-06-29 07:08:17,b'Coronavirus \xe2\x80\x93 Ethiopia: Japan gives UNICEF over USD 4 million for its COVID-19 response in\xc2\xa0Ethiopia https://t.co/f6UXji79M7',[],
2020-06-29 07:01:32,"b'UNICEF, NOA Goes Mobile To Combat COVID-19 Misinformation: UNICEF Communication Specialist, Geoffrey Njoku said the mobile ... regular handwashing with soap and water and wearing a face mask \xe2\x80\x93 and of\xc2\xa0...'",[],
2020-06-29 06:37:19,"b'While many parents are understandably looking to ready meals and processed foods as a quick and low-cost way to feed the family, there are convenient, affordable and healthier alternatives.  Read more: https://t.co/dZ1UGeP61s'",[],
2020-06-29 06:36:35,"b'While many parents are understandably looking to ready meals and processed foods as a quick and low-cost way to feed the family, there are convenient, affordable and healthier alternatives.  Read more: https://t.co/zQDCW5dISq'",[],
2020-06-29 06:36:30,b'Coronavirus - Ethiopia: Japan gives UNICEF over USD 4 million for its COVID-19 response in Ethiopia @UNICEF #Ethiopia #Africa #Japan  #Coronavirus https://t.co/Vro4WOQh43',"['Ethiopia', 'Africa', 'Japan', 'Coronavirus']",
2020-06-29 06:13:08,b'The measles vaccine factoid jumped out. Source: @MeaslesRubella via @UNICEF:  https://t.co/fK0v2IGp02',[],
2020-06-29 06:04:20,b'Participation link here -&gt; https://t.co/ieOUKj82IU ! . . . . . Here\xe2\x80\x99s how you can participate in the #ImaginationUnlimited challenge! Follow these simple steps and you\xe2\x80\x99re in!  . #yuwaah #youthconnect #youngentrepreneurs #unicef #unicefwontstop #Covid_19 #youthchallenge https://t.co/HuuN4rX7K1',"['ImaginationUnlimited', 'yuwaah', 'youthconnect', 'youngentrepreneurs', 'unicef', 'unicefwontstop', 'Covid_19', 'youthchallenge']",
2020-06-29 05:58:54,b'reddit \xf0\x9f\xa4\x96: UNICEF Cryptocurrency Fund Invests 125 Ether (ETH) to Mitigate COVID-19 Impact on Children https://t.co/hO7QVJn2dp',[],
2020-06-29 05:19:41,"b""@Loserfruit @UNICEF Thank you for this! It's amazing to have you on board as we provide support to children and communities most affected by COVID-19. Can't wait to tune in \xf0\x9f\x92\x99""",[],
2020-06-29 05:11:13,b'Kareena Kapoor extends support to UNICEF campaign to help kids impacted by COVID-19 https://t.co/ucOW4omjBZ',[],
2020-06-29 04:21:49,"b'Today! Introducing our speakers for IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020,06:00hrs PDT(UTC-7),09:00hrs EDT(UTC-4),15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30). Subscribe to the IPA YouTube channel https://t.co/vyQVgQba79 https://t.co/Md5TxSeRvf'",[],
2020-06-29 04:21:47,"b'Today! Introducing our speakers for IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020,06:00hrs PDT(UTC-7),09:00hrs EDT(UTC-4),15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30). Subscribe to the IPA YouTube channel https://t.co/vyQVgQba79 https://t.co/5mHWLw6tw5'",[],
2020-06-29 03:41:26,"b'Reposted from @Asiapacific_Ped TODAY! Join IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020, 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4), 15:00hrs CEST(UTC+2),18:30hrs\xe2\x80\xa6 https://t.co/sAeHOIXrO2'",[],
2020-06-29 03:33:58,"b'More than 800,000 reusable cloth masks will be distributed to migrant workers and village health volunteers.  With IFRC support, @ThaiRedCross is working with @ICRC_AsiaPac @UNICEF_EAPRO &amp; Migrant Working Group. \xf0\x9f\x91\x89 https://t.co/08wJgGqIiu  #COVID19 https://t.co/YmX4wZtOdV'",['COVID19'],
2020-06-29 03:20:03,b'Children in #Yemen are facing the double threat of conflict and #COVID-19.  Every donation counts. \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/dz3brtQl9j https://t.co/FN5hINPgr7',"['Yemen', 'COVID']",
2020-06-29 03:11:38,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation | Common Dreams News https://t.co/wSQU12EV65'",[],
